expo,table,project,sponsors,link,category,special
1,1,TEQ8601-Pebble Watchface,,,,
1,2,Engineer Humanizer,,,,
1,3,Movie Bash,,,,
1,4,Crowdplace,,,,
1,5,Pace Calculator,,,,
1,6,The Mind Labyrinth,,,,
1,7,Timelime,,,,
1,8,Bon Appetit,,,,
1,9,Developr,,,,
1,10,Meme Game site,,,,
1,11,Trevoria,,,,
1,12,g.rowr,,,,
1,13,Phantom Fashion ,,,,
1,14,HelmLit,,,,
1,15,Music Hub,,,,
1,16,BizDirect,,,,
1,17,NoFrets Guitar,,,,
1,18,Picture Perfect Posture,,,,
1,19,Shifter,,,,
1,20,CTRLf,,,,
1,21,ReliefBot,,,,
1,22,Sasaeng Simulator: World Tour 2017,,,,
1,23,The Joker Bot,,,,
1,24,Map Watcher,,,,
1,25,EdgeWrap,,,,
1,26,Turtle: School Project Manager,,,,
1,27,Build a Business in Brampton (BBB),,,,
1,28,SnapMed,,,,
1,29,FindAnything,,,,
